Date,Open,High,Low,Close,Adj Close,Volume
2002-10-25,13.0,13.15,12.85,13.01,7.64809,13965800
2002-10-28,13.01,13.05,12.96,13.01,7.64809,5505900
2002-10-29,13.0,13.01,12.04,12.64,7.430582000000001,2235800
2002-10-30,12.61,12.62,12.13,12.5,7.348282000000001,905800
2002-10-31,12.56,13.02,12.5,12.61,7.412946000000001,298900
2002-11-01,12.59,12.7,12.57,12.61,7.412946000000001,268800
2002-11-04,12.66,12.95,12.65,12.91,7.589306,1307600
2002-11-05,12.91,13.24,12.89,13.02,7.653969999999999,2384700
2002-11-06,13.03,13.2,13.0,13.0,7.642214999999999,204300
2002-11-07,13.08,13.16,12.36,13.05,7.671603999999999,724200
2002-11-08,13.02,13.03,12.83,12.93,7.601064999999999,106400
2002-11-11,13.0,13.0,12.65,12.71,7.471733,110500
2002-11-12,12.73,12.74,11.86,11.96,7.030836,540700
2002-11-13,12.05,12.09,10.76,11.1,6.525274,685600
2002-11-14,11.13,11.25,10.88,11.09,6.5193970000000006,462800
2002-11-15,11.1,11.56,11.08,11.55,6.7898119999999995,460700
2002-11-18,11.58,13.05,11.57,12.18,7.160164999999999,325400
2002-11-19,12.36,12.8,12.02,12.6,7.407067999999999,211400
2002-11-20,12.56,12.6,12.23,12.41,7.295374000000001,92700
2002-11-21,12.54,12.85,12.54,12.85,7.554033,91300
2002-11-22,12.85,12.86,12.5,12.65,7.436461,55300
2002-11-25,12.8,13.0,12.66,12.93,7.601064999999999,111000
2002-11-26,12.94,12.94,12.74,12.74,7.489369,59300
2002-11-27,12.9,12.9,12.5,12.5,7.348282000000001,94300
2002-11-29,12.78,12.89,12.6,12.82,7.536399,35400
2002-12-02,12.94,12.95,12.35,12.41,7.295374000000001,93600
2002-12-03,12.5,12.5,12.31,12.37,7.271861,31100
2002-12-04,12.45,12.6,12.31,12.6,7.407067999999999,42300
2002-12-05,12.85,13.3,12.76,13.28,7.806813000000001,366100
2002-12-06,13.15,13.38,12.99,13.18,7.748028,129300
2002-12-09,13.29,13.3,12.87,13.0,7.642214999999999,106900
2002-12-10,13.0,13.19,12.93,13.0,7.642214999999999,48300
2002-12-11,13.1,13.39,13.02,13.25,7.789178999999999,189700
2002-12-12,13.39,13.8,13.27,13.74,8.07723,361400
2002-12-13,13.72,14.39,13.53,13.6,7.994930999999999,615500
2002-12-16,13.74,14.07,13.66,13.68,8.041958000000001,170900
2002-12-17,13.91,13.91,13.31,13.48,7.924386,95100
2002-12-18,13.5,13.59,13.06,13.32,7.830328999999999,110800
2002-12-19,13.5,13.5,12.5,12.75,7.495246000000001,233700
2002-12-20,12.79,13.4,12.69,13.08,7.689242999999999,134900
2002-12-23,13.09,13.59,13.01,13.45,7.9067490000000005,65300
2002-12-24,13.6,13.91,13.32,13.51,7.942024000000001,52300
2002-12-26,13.66,13.66,12.96,13.25,7.789178999999999,16300
2002-12-27,13.29,13.29,12.95,13.0,7.642214999999999,42500
2002-12-30,13.09,13.36,13.0,13.1,7.700999,26700
2002-12-31,13.35,13.5,13.1,13.11,7.70688,72000
2003-01-02,13.01,13.5,13.0,13.5,7.9361440000000005,89700
2003-01-03,13.5,13.6,13.32,13.4,7.877357000000001,73200
2003-01-06,13.4,13.56,13.29,13.29,7.812692999999999,90700
2003-01-07,13.36,13.52,13.2,13.31,7.824451,99300
2003-01-08,13.11,13.2,12.76,13.02,7.653969999999999,159100
2003-01-09,13.07,13.13,12.85,13.0,7.642214999999999,125900
2003-01-10,13.08,13.1,12.95,13.0,7.642214999999999,70500
2003-01-13,13.1,13.33,13.0,13.33,7.836207000000001,194700
2003-01-14,13.33,13.61,13.29,13.45,7.9067490000000005,131200
2003-01-15,13.59,13.67,13.44,13.67,8.03608,80300
2003-01-16,13.67,13.91,13.45,13.91,8.177166,95500
2003-01-17,13.8,14.01,13.47,13.48,7.924386,71300
2003-01-21,13.53,13.91,13.46,13.72,8.065476,107700
2003-01-22,13.73,14.3,13.58,14.26,8.382916999999999,121500
2003-01-23,14.3,14.8,14.2,14.25,8.377042999999999,185500
2003-01-24,14.4,14.4,13.95,14.0,8.230075,130500
2003-01-27,13.99,14.49,13.97,14.13,8.306497,74000
2003-01-28,14.2,14.4,14.0,14.26,8.382916999999999,65700
2003-01-29,14.19,14.31,14.0,14.03,8.247714,102800
2003-01-30,14.0,14.17,13.76,13.77,8.094866,62600
2003-01-31,13.9,13.96,13.66,13.75,8.083110000000001,184000
2003-02-03,13.78,13.87,13.63,13.64,8.018447,120100
2003-02-04,13.5,13.59,13.35,13.58,7.983174000000001,121800
2003-02-05,13.6,13.71,13.35,13.55,7.965533,60200
2003-02-06,13.76,14.65,13.6,14.4,8.465219,110600
2003-02-07,14.4,14.56,13.79,13.95,8.200681,129500
2003-02-10,14.06,14.14,13.7,13.71,8.059597,54600
2003-02-11,13.79,14.54,13.71,14.31,8.412313000000001,231000
2003-02-12,14.31,14.31,13.94,13.94,8.194804,190500
2003-02-13,14.04,14.17,13.95,13.98,8.218319000000001,107800
