Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,8.875,9.0,8.75,8.75,8.287651,900400
2000-01-04,8.796875,8.84375,8.625,8.640625,8.184055,892000
2000-01-05,8.703125,8.75,8.515625,8.6875,8.228454,1016800
2000-01-06,8.6875,8.765625,8.53125,8.6953,8.235842,1045200
2000-01-07,8.765625,9.078125,8.6875,9.015625,8.539241,1304800
2000-01-10,9.078125,9.21875,8.8125,8.859375,8.391248,1474800
2000-01-11,8.96875,9.109375,8.859375,8.859375,8.391248,1962800
2000-01-12,8.921875,9.0,8.59375,8.609375,8.154457,1040400
2000-01-13,8.515625,8.703125,8.46875,8.59375,8.139658,1389600
2000-01-14,8.625,8.703125,8.5,8.546875,8.095262,1209200
2000-01-18,8.578125,8.609375,8.53125,8.53125,8.080459,765600
2000-01-19,8.515625,8.5625,8.3125,8.328125,7.888069000000001,941200
2000-01-20,8.34375,8.421875,8.078125,8.125,7.695676,1241600
2000-01-21,8.0,8.140625,7.796875,7.953125,7.532883999999999,1471600
2000-01-24,7.96875,8.0,7.53125,7.53125,7.1333,1567200
2000-01-25,7.59375,7.734375,7.578125,7.625,7.2220960000000005,938000
2000-01-26,7.625,8.1875,7.578125,8.0625,7.636478,1780000
2000-01-27,8.09375,8.09375,7.9375,7.96875,7.547682000000001,959200
2000-01-28,8.015625,8.21875,8.0,8.15625,7.725274000000001,824000
2000-01-31,8.125,8.171875,7.96875,7.96875,7.547682000000001,1047200
2000-02-01,7.46875,8.171875,7.375,7.9375,7.518084,3467600
2000-02-02,7.90625,8.03125,7.734375,7.953125,7.532883999999999,1629600
2000-02-03,7.84375,7.890625,7.71875,7.78125,7.370089999999999,1693200
2000-02-04,7.765625,7.796875,7.671875,7.671875,7.266494000000001,942400
2000-02-07,7.609375,7.75,7.546875,7.59375,7.192498,1138800
2000-02-08,7.59375,7.59375,7.453125,7.515625,7.1185,1420400
2000-02-09,7.5,7.5,7.390625,7.390625,7.000106,782800
2000-02-10,7.484375,7.546875,7.296875,7.453125,7.059303999999999,1642800
2000-02-11,7.40625,7.453125,7.296875,7.296875,6.91131,482400
2000-02-14,7.28125,7.296875,6.765625,6.828125,6.467327,1692000
2000-02-15,6.875,7.0,6.75,6.921875,6.556125,1457200
2000-02-16,6.921875,7.046875,6.859375,6.953125,6.5857220000000005,1769200
2000-02-17,6.984375,7.140625,6.953125,7.09375,6.7189179999999995,1376800
2000-02-18,7.140625,7.171875,6.9375,7.03125,6.659721,898000
2000-02-22,7.03125,7.03125,6.8125,6.859375,6.496926,1195200
2000-02-23,6.890625,6.890625,6.765625,6.78125,6.422929,1871600
2000-02-24,6.796875,6.828125,6.65625,6.8125,6.452528,713200
2000-02-25,6.75,6.765625,6.625,6.65625,6.304535,616000
2000-02-28,6.625,6.890625,6.625,6.765625,6.40813,621600
2000-02-29,6.828125,6.828125,6.53125,6.625,6.274936,987600
2000-03-01,6.6875,6.84375,6.65625,6.671875,6.319335,907200
2000-03-02,6.640625,6.671875,6.5,6.53125,6.18614,638800
2000-03-03,6.546875,6.828125,6.46875,6.796875,6.437728,1117600
2000-03-06,6.734375,6.75,6.40625,6.515625,6.171341,1013200
2000-03-07,6.546875,6.546875,6.3125,6.375,6.038145,880000
2000-03-08,6.4375,6.75,6.4375,6.6875,6.334134,1961600
2000-03-09,6.5625,6.78125,6.375,6.5,6.156540000000001,1833200
2000-03-10,6.59375,6.859375,6.546875,6.71875,6.363732,888400
2000-03-13,6.71875,6.8125,6.5,6.765625,6.40813,730400
2000-03-14,6.78125,6.84375,6.40625,6.484375,6.141741000000001,1840400
2000-03-15,6.53125,7.578125,6.53125,7.515625,7.1185,2609600
2000-03-16,7.578125,8.3125,7.46875,8.125,7.695676,2004800
2000-03-17,8.0625,8.15625,7.609375,7.671875,7.266494000000001,1437600
2000-03-20,7.25,7.65625,7.21875,7.5,7.103702,2272000
