Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,48.03125,48.25,47.03125,47.1875,30.769329,2173400
2000-01-04,46.4375,47.40625,45.3125,45.3125,29.5467,2713800
2000-01-05,45.5625,48.125,45.5625,46.625,30.402544,3699400
2000-01-06,47.15625,51.25,47.15625,50.375,32.847771,5975800
2000-01-07,50.5625,51.90625,49.96875,51.375,33.499851,4101200
2000-01-10,50.21875,51.75,50.0,51.125,33.336834,3863800
2000-01-11,50.375,51.25,50.25,50.25,32.766277,2357600
2000-01-12,50.96875,51.8125,50.375,50.375,32.847771,2868400
2000-01-13,50.65625,50.9375,50.1875,50.375,32.847771,2244400
2000-01-14,50.375,50.46875,49.46875,49.65625,32.379115999999996,2541800
2000-01-18,48.625,49.625,48.5625,48.5625,31.665915000000002,2114800
2000-01-19,48.875,49.96875,48.875,49.40625,32.216084,2628200
2000-01-20,49.53125,49.6875,47.25,47.5625,31.013849,3104600
2000-01-21,47.625,48.28125,47.28125,47.46875,30.952721,4491800
2000-01-24,47.90625,47.90625,45.8125,46.375,30.239523,2971000
2000-01-25,47.4375,47.4375,45.125,45.6875,29.791220000000003,3691200
2000-01-26,47.9375,48.75,47.65625,48.15625,31.401011999999998,7020800
2000-01-27,48.59375,49.15625,48.03125,48.125,31.380632000000002,2914800
2000-01-28,47.875,47.90625,46.125,46.125,30.076517,3747400
2000-01-31,46.125,48.6875,46.03125,46.8125,30.524811,3282800
2000-02-01,47.1875,48.09375,46.875,47.0625,30.687815000000004,2642200
2000-02-02,46.59375,47.0,46.0,46.25,30.158012,2924200
2000-02-03,45.96875,46.0625,45.0,45.84375,29.893117999999998,3520600
2000-02-04,45.96875,46.21875,44.53125,44.53125,29.037271,3293400
2000-02-07,44.625,44.6875,43.3125,43.8125,28.568604999999998,3935400
2000-02-08,43.8125,45.09375,43.71875,43.84375,28.588984999999997,2884000
2000-02-09,44.3125,44.5,43.75,43.8125,28.568604999999998,2600400
2000-02-10,43.625,43.625,42.65625,43.0,28.038805,4020000
2000-02-11,42.6875,43.25,40.65625,41.46875,27.040335,4491600
2000-02-14,41.625,42.375,41.1875,41.4375,27.019964,3356400
2000-02-15,41.875,45.28125,41.75,44.5625,29.057665000000004,3736000
2000-02-16,44.1875,45.1875,43.78125,44.15625,28.792755,2581800
2000-02-17,44.5,45.9375,44.46875,44.8125,29.220675,3405400
2000-02-18,44.9375,45.34375,43.1875,43.78125,28.548231,2864200
2000-02-22,43.875,45.21875,43.25,45.0625,29.383684000000002,2884600
2000-02-23,45.6875,46.96875,45.40625,46.15625,30.291824,4460800
2000-02-24,45.9375,46.0625,44.78125,45.5,29.861145,3800200
2000-02-25,44.0625,44.65625,42.59375,42.875,28.138379999999998,3627200
2000-02-28,43.46875,44.4375,42.5,43.21875,28.363974,3076600
2000-02-29,42.65625,44.59375,42.3125,44.09375,28.938222999999997,2765400
2000-03-01,43.59375,43.875,42.53125,43.0625,28.261428999999996,2891600
2000-03-02,43.0625,43.875,42.84375,43.03125,28.240925,2186000
2000-03-03,43.875,47.3125,43.75,44.75,29.368923,4581000
2000-03-06,44.65625,45.625,43.625,43.625,28.630598,2052600
2000-03-07,44.125,44.4375,41.0,41.375,27.15395,5195600
2000-03-08,41.4375,42.125,40.5,41.28125,27.092426,4693200
2000-03-09,40.40625,40.96875,40.25,40.46875,26.559191,3258200
2000-03-10,40.3125,41.34375,40.1875,40.75,26.743774,5751600
2000-03-13,39.5,40.25,39.375,39.5,25.92341,3787800
2000-03-14,39.59375,40.0,39.28125,39.5625,25.96442,3156600
2000-03-15,39.09375,41.875,39.09375,41.25,27.071913000000002,4240000
2000-03-16,42.375,44.625,41.96875,44.03125,28.897219,4804800
2000-03-17,43.46875,44.59375,42.9375,42.9375,28.179399,4068200
2000-03-20,42.96875,43.90625,42.6875,43.5,28.548557000000002,2727600
