Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,21.8125,21.90625,21.28125,21.4375,14.648528,2691200
2000-01-04,21.25,21.5,21.21875,21.40625,14.627185,3370600
2000-01-05,21.46875,22.21875,21.21875,21.90625,14.968835999999998,6213800
2000-01-06,22.3125,23.4375,22.21875,23.03125,15.737556,6081400
2000-01-07,23.03125,23.71875,22.84375,23.0,15.716216000000001,4113000
2000-01-10,23.0,23.71875,22.84375,23.46875,16.036514,3156600
2000-01-11,23.21875,23.6875,23.1875,23.46875,16.036514,3176400
2000-01-12,23.21875,23.28125,22.90625,23.03125,15.737556,3013800
2000-01-13,23.15625,23.53125,22.90625,23.125,15.801625,2002800
2000-01-14,23.5,24.15625,23.375,24.0625,16.442225,2989400
2000-01-18,23.84375,23.84375,22.71875,23.5625,16.100573999999998,3040400
2000-01-19,23.5,23.90625,22.6875,23.1875,15.844329,2004000
2000-01-20,23.3125,23.375,22.5625,22.78125,15.566729999999998,2164600
2000-01-21,22.78125,22.78125,21.90625,22.09375,15.096953,2659600
2000-01-24,22.125,22.4375,21.90625,22.4375,15.331841,1653400
2000-01-25,22.4375,22.65625,21.4375,22.25,15.203724,3080400
2000-01-26,22.3125,23.03125,22.28125,22.8125,15.58809,2465200
2000-01-27,22.875,23.0,22.625,22.90625,15.652144,1466800
2000-01-28,22.6875,22.71875,22.0,22.375,15.289143,2606000
2000-01-31,22.3125,22.3125,21.75,21.84375,14.926119,1826400
2000-02-01,21.8125,21.8125,21.1406,21.375,14.605832000000001,3139800
2000-02-02,21.875,22.25,21.28125,21.3125,14.563118,3168600
2000-02-03,21.34375,21.5,20.1875,20.625,14.09334,4060000
2000-02-04,20.25,20.5625,19.90625,20.4375,13.965216,2953600
2000-02-07,20.4375,20.78125,20.03125,20.65625,14.11469,2017200
2000-02-08,20.875,20.90625,18.125,20.03125,13.687624,10296000
2000-02-09,20.09375,20.5,19.8125,20.0,13.666269,4098600
2000-02-10,20.0,20.09375,18.5625,18.75,12.812128,2402000
2000-02-11,18.9375,18.9375,17.96875,18.09375,12.3637,3009000
2000-02-14,18.15625,19.5625,17.84375,19.5,13.324606,3117800
2000-02-15,20.0,20.5625,19.8125,20.21875,13.815743,2621600
2000-02-16,20.34375,20.8125,19.5,19.65625,13.431379999999999,2736800
2000-02-17,20.0,20.3125,19.75,19.90625,13.602212,2028000
2000-02-18,19.78125,20.1875,18.96875,19.25,13.153782999999999,1174200
2000-02-22,19.125,20.25,19.0,20.0,13.666269,1886400
2000-02-23,19.75,19.9375,19.125,19.25,13.153782999999999,1308400
2000-02-24,19.125,19.15625,18.09375,18.5,12.6413,1469200
2000-02-25,18.375,19.53125,18.25,18.46875,12.619945,2246400
2000-02-28,18.34375,18.71875,18.28125,18.46875,12.619945,1822600
2000-02-29,18.5,18.53125,17.78125,17.875,12.214227000000001,4101400
2000-03-01,17.9375,18.625,17.40625,18.5,12.6413,3712600
2000-03-02,17.5,17.53125,17.0,17.28125,11.808507,3581200
2000-03-03,17.21875,17.75,16.96875,17.4375,11.915277,4530800
2000-03-06,17.40625,17.90625,17.03125,17.09375,11.680387,2483400
2000-03-07,17.09375,17.09375,15.15625,15.1875,10.377822,6393000
2000-03-08,15.5,17.625,15.5,17.625,12.043401,5782200
2000-03-09,17.75,17.84375,17.4375,17.84375,12.192874,3835400
2000-03-10,17.96875,18.21875,17.53125,17.75,12.128817,1321000
2000-03-13,17.78125,17.84375,17.15625,17.65625,12.064751,1525800
2000-03-14,17.96875,18.0625,17.25,17.28125,11.808507,2147400
2000-03-15,17.28125,20.0,17.09375,18.75,12.812128,4763400
2000-03-16,19.0,20.75,19.0,19.75,13.495438,3794800
2000-03-17,19.75,19.9375,18.9375,19.09375,13.04701,2753600
2000-03-20,19.09375,19.5625,18.90625,19.15625,13.08972,1378800
2000-03-21,18.625,20.0,18.625,19.28125,13.175137,1823200
2000-03-22,19.25,19.375,18.6875,19.09375,13.04701,1387400
2000-03-23,19.03125,19.75,18.8125,19.40625,13.260554999999998,1578800
2000-03-24,19.40625,19.5,18.75,19.1875,13.111075,1828200
2000-03-27,18.8125,19.1875,18.78125,18.8125,12.854828999999999,1169400
2000-03-28,18.5625,19.03125,18.1875,18.4375,12.598593,1722400
2000-03-29,18.1875,18.9375,18.0625,18.625,12.803097,1565600
2000-03-30,18.65625,19.9375,18.25,19.53125,13.426067999999999,2151400
2000-03-31,19.5,19.5,19.0,19.0,13.060881,2154400
